DATA,DESCRIÇÃO,DOCUMENTO,CRÉDITO,DÉBITO,SALDO,Categoria_Prevista,Categoria_Prevista_Nome
9/15/2022,db cotas,19.911,,"-R$  66,48 "," R$  12.987,49 ",2,Despesas Diversas
9/16/2022,credito ted pagseguro internet ltda,33.700.185," R$  1.918,04 ",," R$  14.905,53 ",9,Seguros
9/20/2022,db allianz seguro moto de,84624000166,,"-R$  157,91 "," R$  14.747,62 ",9,Seguros
9/22/2022,credito ted pagseguro internet ltda,33.516.597," R$  515,43 ",," R$  15.263,05 ",9,Seguros
9/26/2022,credito ted pagseguro internet ltda,34.063.304," R$  667,30 ",," R$  15.930,35 ",9,Seguros
9/30/2022,credito ted pagseguro internet ltda,34.118.659," R$  693,25 ",," R$  16.623,60 ",9,Seguros
10/6/2022,pg pinternet vale transporte mateus,10.003.619,,"-R$  167,94 "," R$  16.455,66 ",11,Transporte
10/6/2022,pg pinternet fgts,10.003.641,,"-R$  1.330,31 "," R$  15.125,35 ",6,Impostos e Taxas
10/7/2022,credito ted pagseguro internet ltda,34.091.133," R$  1.609,77 ",," R$  16.735,12 ",9,Seguros
10/7/2022,pg pinternet pagamento aluguel,10.005.204,,"-R$  4.058,09 "," R$  12.677,03 ",0,Aluguel
10/7/2022,pg pinternet ciee estagiarios,10.005.244,,"-R$  407,72 "," R$  12.269,31 ",3,Educação
10/10/2022,prest emprest,6,,"-R$  1.418,47 "," R$  10.850,84 ",4,Empréstimos
10/10/2022,db allianz seguro spin de,84624000166,,"-R$  184,78 "," R$  10.666,06 ",9,Seguros
10/11/2022,credito ted pagseguro internet ltda,33.583.072," R$  775,70 ",," R$  11.441,76 ",9,Seguros
10/11/2022,pg pinternet white martins,10.002.363,,"-R$  100,00 "," R$  11.341,76 ",2,Despesas Diversas
10/17/2022,db cotas,19.911,,"-R$  66,48 "," R$  11.275,28 ",2,Despesas Diversas
10/17/2022,credito ted pagseguro internet ltda,34.629.762," R$  1.378,39 ",," R$  12.653,67 ",9,Seguros
10/19/2022,credito ted pagseguro internet ltda,33.991.484," R$  1.902,77 ",," R$  14.556,44 ",9,Seguros
10/19/2022,pg pinternet cartao inter,10.003.978,,"-R$  3.041,50 "," R$  11.514,94 ",2,Despesas Diversas
10/20/2022,db allianz seguro moto de,84624000166,,"-R$  157,91 "," R$  11.357,03 ",9,Seguros
10/20/2022,pg pinternet ligga telecon,10.004.175,,"-R$  149,90 "," R$  11.207,13 ",2,Despesas Diversas
10/20/2022,pg pinternet celular,10.004.324,,"-R$  57,61 "," R$  11.149,52 ",1,Contas de Consumo
10/20/2022,pg pinternet net fone,10.004.258,,"-R$  123,60 "," R$  11.025,92 ",1,Contas de Consumo
10/25/2022,credito ted pagseguro internet ltda,33.496.112," R$  1.301,60 ",," R$  12.327,52 ",9,Seguros
10/25/2022,pg pinternet med curitiba,10.002.492,,"-R$  140,00 "," R$  12.187,52 ",8,Saúde
10/27/2022,credito ted pagseguro internet ltda,33.001.800," R$  1.309,13 ",," R$  13.496,65 ",9,Seguros
10/28/2022,pg pinternet vale transporte estagiarios,10.001.882,,"-R$  882,94 "," R$  12.613,71 ",11,Transporte
10/31/2022,pg pinternet vr beneficios e serv de proc,10.005.941,,"-R$  1.100,00 "," R$  11.513,71 ",2,Despesas Diversas
10/31/2022,credito ted pagseguro internet ltda,34.478.089," R$  1.242,85 ",," R$  12.756,56 ",9,Seguros
11/1/2022,credito ted pic pay,33.711.447," R$  211,22 ",," R$  12.967,78 ",7,Pagamentos e Créditos
11/3/2022,pg pinternet vale transporte marina,10.005.708,,"-R$  211,94 "," R$  12.755,84 ",11,Transporte
11/3/2022,pg pinternet conta de agua,10.005.729,,"-R$  189,21 "," R$  12.566,63 ",2,Despesas Diversas
11/3/2022,pg pinternet guia de recolhimento,10.006.005,,"-R$  327,00 "," R$  12.239,63 ",2,Despesas Diversas
11/4/2022,credito ted pagseguro internet ltda,34.133.154," R$  369,37 ",," R$  12.609,00 ",9,Seguros
11/4/2022,pg pinternet white martins,10.005.495,,"-R$  30,90 "," R$  12.578,10 ",2,Despesas Diversas
11/4/2022,pg pinternet fgts,10.005.520,,"-R$  850,68 "," R$  11.727,42 ",6,Impostos e Taxas
11/7/2022,pg pinternet aluguel,10.012.775,,"-R$  4.458,18 "," R$  7.269,24 ",0,Aluguel
11/8/2022,credito ted pagseguro internet ltda,34.213.495," R$  64,32 ",," R$  7.333,56 ",9,Seguros
11/8/2022,pg pinternet ciee estagiarios,10.004.924,,"-R$  1.115,44 "," R$  6.218,12 ",3,Educação
11/10/2022,prest emprest,5,,"-R$  1.418,47 "," R$  4.799,65 ",4,Empréstimos
11/10/2022,db allianz seguro spin de,84624000166,,"-R$  184,78 "," R$  4.614,87 ",9,Seguros
11/14/2022,credito ted pagseguro internet ltda,34.484.762," R$  631,85 ",," R$  5.246,72 ",9,Seguros
11/14/2022,pg pinternet cartao american,10.006.140,,"-R$  1.679,89 "," R$  3.566,83 ",2,Despesas Diversas
11/14/2022,pg pinternet master filme parcela de,10.006.177,,"-R$  514,50 "," R$  3.052,33 ",4,Empréstimos
11/14/2022,pg pinternet pagto energia lj,10.006.668,,"-R$  124,88 "," R$  2.927,45 ",1,Contas de Consumo
11/14/2022,pg pinternet pagto energia lj,10.006.703,,"-R$  83,23 "," R$  2.844,22 ",1,Contas de Consumo
11/14/2022,pg pinternet pagto energia lj,10.006.714,,"-R$  411,97 "," R$  2.432,25 ",1,Contas de Consumo
11/16/2022,db cotas,19.911,,"-R$  66,48 "," R$  2.365,77 ",2,Despesas Diversas
11/17/2022,credito ted pagseguro internet ltda,34.085.140," R$  996,71 ",," R$  3.362,48 ",9,Seguros
11/18/2022,credito ted pagseguro internet ltda,34.089.656," R$  645,81 ",," R$  4.008,29 ",9,Seguros
11/21/2022,db allianz seguro moto de,84624000166,,"-R$  157,91 "," R$  3.850,38 ",9,Seguros
11/21/2022,pg pinternet springer carrier,10.007.649,,"-R$  41,35 "," R$  3.809,03 ",5,Equipamentos
11/22/2022,credito ted pagseguro internet ltda,33.005.125," R$  710,32 ",," R$  4.519,35 ",9,Seguros
11/22/2022,pg pinternet springer carrier,10.001.634,,"-R$  424,23 "," R$  4.095,12 ",5,Equipamentos
11/22/2022,pg pinternet springer carrier,10.001.656,,"-R$  93,01 "," R$  4.002,11 ",5,Equipamentos
11/23/2022,credito ted pagseguro internet ltda,34.153.165," R$  821,10 ",," R$  4.823,21 ",9,Seguros
12/5/2022,credito ted pagseguro internet ltda,34.472.255," R$  946,92 ",," R$  5.770,13 ",9,Seguros
12/5/2022,pg pinternet conta de agua,10.008.541,,"-R$  189,21 "," R$  5.580,92 ",2,Despesas Diversas
12/8/2022,credito ted pagseguro internet ltda,33.010.172," R$  1.089,98 ",," R$  6.670,90 ",9,Seguros
12/8/2022,pg pinternet aluguel,10.002.118,,"-R$  4.078,93 "," R$  2.591,97 ",0,Aluguel
12/8/2022,pg pinternet springer carrier,10.002.176,,"-R$  280,97 "," R$  2.311,00 ",5,Equipamentos
12/8/2022,pg pinternet master filme c embalagens ltda,10.002.145,,"-R$  514,50 "," R$  1.796,50 ",5,Equipamentos
12/9/2022,credito ted pagseguro internet ltda,33.900.729," R$  1.349,74 ",," R$  3.146,24 ",9,Seguros
12/9/2022,pg pinternet white martins,10.003.799,,"-R$  30,90 "," R$  3.115,34 ",2,Despesas Diversas
12/12/2022,prest emprest,6,,"-R$  1.418,47 "," R$  1.696,87 ",4,Empréstimos
12/12/2022,db allianz seguro spin de,84624000166,,"-R$  184,78 "," R$  1.512,09 ",9,Seguros
12/14/2022,credito ted pagseguro internet ltda,33.694.192," R$  1.269,64 ",," R$  2.781,73 ",9,Seguros
12/14/2022,pg pinternet cartao american,10.005.192,,"-R$  2.555,40 "," R$  226,33 ",2,Despesas Diversas
12/15/2022,db cotas,19.911,,"-R$  66,48 "," R$  159,85 ",2,Despesas Diversas
12/15/2022,credito ted pagseguro internet ltda,34.227.763," R$  164,22 ",," R$  324,07 ",9,Seguros
12/19/2022,credito ted pagseguro internet ltda,34.554.177," R$  383,85 ",," R$  707,92 ",9,Seguros
12/20/2022,db allianz seguro moto de,84624000166,,"-R$  157,91 "," R$  550,01 ",9,Seguros
12/20/2022,pg pinternet springer carrier,10.012.108,,"-R$  424,23 "," R$  125,78 ",5,Equipamentos
12/21/2022,credito ted pagseguro internet ltda,33.019.447," R$  309,91 ",," R$  435,69 ",9,Seguros
12/22/2022,credito ted pic pay,33.695.724," R$  412,84 ",," R$  848,53 ",7,Pagamentos e Créditos
12/22/2022,pg pinternet med curitiba,10.004.271,,"-R$  383,00 "," R$  465,53 ",8,Saúde
4-jan.,credito ted pagseguro internet ltda,33.980.074," R$  569,94 ",," R$  1.035,47 ",9,Seguros
5-jan.,pg pinternet conta de agua,10.003.309,,"-R$  170,01 "," R$  865,46 ",2,Despesas Diversas
6-jan.,credito ted pagseguro internet ltda,34.321.522," R$  194,72 ",," R$  1.060,18 ",9,Seguros
9-jan.,cr apl rdcpos resgate de aplicaes,227," R$  7.000,00 ",," R$  8.060,18 ",2,Despesas Diversas
9-jan.,pg pinternet aluguel,10.006.500,,"-R$  4.078,93 "," R$  3.981,25 ",0,Aluguel
9-jan.,pg pinternet pagto estagiarios,10.006.539,,"-R$  1.820,76 "," R$  2.160,49 ",2,Despesas Diversas
10-jan.,prest emprest,6,,"-R$  1.418,47 "," R$  742,02 ",4,Empréstimos
10-jan.,db allianz seguro spin de,84624000166,,"-R$  184,78 "," R$  557,24 ",9,Seguros
10-jan.,credito ted pagseguro internet ltda,34.031.830," R$  212,52 ",," R$  769,76 ",9,Seguros
12-jan.,credito ted pagseguro internet ltda,33.966.049," R$  671,00 ",," R$  1.440,76 ",9,Seguros
13-jan.,pg pinternet energia lj,10.002.362,,"-R$  350,98 "," R$  1.089,78 ",1,Contas de Consumo
13-jan.,pg pinternet energia lj,10.002.348,,"-R$  119,90 "," R$  969,88 ",1,Contas de Consumo
13-jan.,pg pinternet energia lj,10.002.358,,"-R$  80,19 "," R$  889,69 ",1,Contas de Consumo
13-jan.,credito ted pagseguro internet ltda,34.131.501," R$  235,35 ",," R$  1.125,04 ",9,Seguros
16-jan.,db cotas,19.911,,"-R$  66,48 "," R$  1.058,56 ",2,Despesas Diversas
19-jan.,credito ted pagseguro internet ltda,34.267.160," R$  163,94 ",," R$  1.222,50 ",9,Seguros
20-jan.,db allianz seguro moto de,84624000166,,"-R$  158,03 "," R$  1.064,47 ",9,Seguros
20-jan.,credito ted pagseguro internet ltda,33.861.240," R$  750,84 ",," R$  1.815,31 ",9,Seguros
20-jan.,pg pinternet white martins,10.006.944,,"-R$  39,76 "," R$  1.775,55 ",2,Despesas Diversas
25-jan.,credito ted pagseguro internet ltda,33.675.640," R$  452,50 ",," R$  2.228,05 ",9,Seguros
25-jan.,pg pinternet med curitiba,10.002.272,,"-R$  200,00 "," R$  2.028,05 ",8,Saúde
25-jan.,pg pinternet ligga telecon,10.002.316,,"-R$  149,90 "," R$  1.878,15 ",2,Despesas Diversas
25-jan.,pg pinternet white martins,10.002.293,,"-R$  214,49 "," R$  1.663,66 ",2,Despesas Diversas
25-jan.,pg pinternet net fone,10.002.303,,"-R$  123,60 "," R$  1.540,06 ",1,Contas de Consumo
25-jan.,pg pinternet celular,10.002.325,,"-R$  57,61 "," R$  1.482,45 ",1,Contas de Consumo
31-jan.,pg pinternet vr beneficios e serv de proc,10.002.809,,"-R$  1.050,00 "," R$  432,45 ",2,Despesas Diversas
1-fev.,credito ted pagseguro internet ltda,34.148.926," R$  93,06 ",," R$  525,51 ",9,Seguros
3-fev.,pg pinternet guia de recolhimento,10.003.774,,"-R$  85,37 "," R$  440,14 ",2,Despesas Diversas
3-fev.,pg pinternet guia de recolhimento,10.003.799,,"-R$  32,25 "," R$  407,89 ",2,Despesas Diversas
3-fev.,pg pinternet guia de recolhimento,10.003.902,,"-R$  75,29 "," R$  332,60 ",2,Despesas Diversas
3-fev.,pg pinternet guia de recolhimento,10.003.941,,"-R$  71,89 "," R$  260,71 ",2,Despesas Diversas
3-fev.,credito ted pagseguro internet ltda,34.140.130," R$  197,00 ",," R$  457,71 ",9,Seguros
6-fev.,credito ted pagseguro internet ltda,34.588.410," R$  135,24 ",," R$  592,95 ",9,Seguros
10-fev.,prest emprest,6,,"-R$  592,95 ",,4,Empréstimos
10-fev.,credito ted pagseguro internet ltda,34.047.929," R$  144,90 ",," R$  144,90 ",9,Seguros
10-fev.,prest emprest,11,,"-R$  144,90 ",,4,Empréstimos
10-fev.,credito ted pagseguro internet ltda,34.075.770," R$  1.068,79 ",," R$  1.068,79 ",9,Seguros
10-fev.,prest emprest,13,,"-R$  680,62 "," R$  388,17 ",4,Empréstimos
10-fev.,db allianz seguro spin de,84624000166,,"-R$  184,78 "," R$  203,39 ",9,Seguros
13-fev.,credito ted pagseguro internet ltda,33.037.324," R$  858,36 ",," R$  1.061,75 ",9,Seguros
15-fev.,db cotas,19.911,,"-R$  66,48 "," R$  995,27 ",2,Despesas Diversas
15-fev.,credito ted pagseguro internet ltda,34.385.159," R$  488,58 ",," R$  1.483,85 ",9,Seguros
16-fev.,pg pinternet refrigeracao dufrio comercio e,10.003.116,,"-R$  428,93 "," R$  1.054,92 ",2,Despesas Diversas
16-fev.,pg pinternet energia lj,10.003.130,,"-R$  88,16 "," R$  966,76 ",1,Contas de Consumo
16-fev.,pg pinternet energia lj,10.003.139,,"-R$  278,38 "," R$  688,38 ",1,Contas de Consumo
16-fev.,pg pinternet energia lj,10.003.135,,"-R$  21,85 "," R$  666,53 ",1,Contas de Consumo
17-fev.,pg pinternet darf referente aluguel,10.005.384,,"-R$  84,58 "," R$  581,95 ",0,Aluguel
17-fev.,pg pinternet vr beneficios e serv de proc,10.005.441,,"-R$  300,00 "," R$  281,95 ",2,Despesas Diversas
23-fev.,credito ted pagseguro internet ltda,34.015.265," R$  1.018,13 ",," R$  1.300,08 ",9,Seguros
23-fev.,pg pinternet springer carrier,10.003.155,,"-R$  22,82 "," R$  1.277,26 ",5,Equipamentos
23-fev.,pg pinternet springer carrier,10.003.180,,"-R$  556,85 "," R$  720,41 ",5,Equipamentos
23-fev.,pg pinternet springer carrier,10.003.283,,"-R$  58,66 "," R$  661,75 ",5,Equipamentos
27-fev.,credito ted pagseguro internet ltda,34.259.265," R$  3.940,00 ",," R$  4.601,75 ",9,Seguros
27-fev.,pg pinternet vt estagiario mateus,10.004.798,,"-R$  255,94 "," R$  4.345,81 ",11,Transporte
27-fev.,pg pinternet ligga telecon,10.004.836,,"-R$  149,90 "," R$  4.195,91 ",2,Despesas Diversas
27-fev.,pg pinternet net fone,10.004.852,,"-R$  123,60 "," R$  4.072,31 ",1,Contas de Consumo
27-fev.,pg pinternet celular,10.004.904,,"-R$  57,61 "," R$  4.014,70 ",1,Contas de Consumo
27-fev.,pg pinternet med curitiba,10.004.928,,"-R$  517,00 "," R$  3.497,70 ",8,Saúde
27-fev.,pg pinternet taxa de corpo de bombeiros,10.004.945,,"-R$  113,19 "," R$  3.384,51 ",6,Impostos e Taxas
27-fev.,debito pix vt matheus laurentino da rosa,207.234.063,,"-R$  253,00 "," R$  3.131,51 ",2,Despesas Diversas
27-fev.,pix transf pagador,207.234.063,,"-R$  0,76 "," R$  3.130,75 ",2,Despesas Diversas
28-fev.,pg pinternet vr beneficios e serv de proc,10.002.476,,"-R$  1.410,00 "," R$  1.720,75 ",2,Despesas Diversas
3-mar.,pg pinternet refrigeracao dufrio comercio e,10.002.462,,"-R$  307,72 "," R$  1.413,03 ",2,Despesas Diversas
3-mar.,pg pinternet conta de agua,10.002.572,,"-R$  166,15 "," R$  1.246,88 ",2,Despesas Diversas
3-mar.,pg pinternet guia de recolhimento,10.002.641,,"-R$  215,15 "," R$  1.031,73 ",2,Despesas Diversas
7-mar.,pg pinternet fgts,10.003.451,,"-R$  1.010,28 "," R$  21,45 ",6,Impostos e Taxas
8-mar.,credito ted pagseguro internet ltda,33.894.288," R$  945,92 ",," R$  967,37 ",9,Seguros
8-mar.,cr apl rdcpos resgate de aplicaes,89," R$  6.000,00 ",," R$  6.967,37 ",2,Despesas Diversas
8-mar.,pg pinternet aluguel,10.003.671,,"-R$  4.078,93 "," R$  2.888,44 ",0,Aluguel
8-mar.,pg pinternet pagto estagiarios,10.003.694,,"-R$  1.500,57 "," R$  1.387,87 ",2,Despesas Diversas
9-mar.,credito pix eceeltec eletroeletronica informat,212.280.440," R$  300,00 ",," R$  1.687,87 ",7,Pagamentos e Créditos
10-mar.,prest emprest,7,,"-R$  1.418,47 "," R$  269,40 ",4,Empréstimos
10-mar.,db allianz seguro spin de,84624000166,,"-R$  184,78 "," R$  84,62 ",9,Seguros
14-mar.,credito ted pagseguro internet ltda,34.018.420," R$  177,30 ",," R$  261,92 ",9,Seguros
15-mar.,db cotas,19.911,,"-R$  66,48 "," R$  195,44 ",2,Despesas Diversas
15-mar.,credito ted pagseguro internet ltda,34.158.915," R$  2.427,58 ",," R$  2.623,02 ",9,Seguros
20-mar.,credito ted pagseguro internet ltda,34.062.891," R$  3.135,42 ",," R$  5.758,44 ",9,Seguros
20-mar.,pg pinternet das,10.006.084,,"-R$  2.072,11 "," R$  3.686,33 ",2,Despesas Diversas
20-mar.,pg pinternet darf,10.006.146,,"-R$  1.352,03 "," R$  2.334,30 ",6,Impostos e Taxas
20-mar.,pg pinternet darf ref aluguel,10.006.183,,"-R$  84,58 "," R$  2.249,72 ",0,Aluguel
22-mar.,credito ted pagseguro internet ltda,33.021.544,"1.748,57",,"3.998,29",9,Seguros
27-mar.,pg pinternet net fone,10.002.535,,"-R$  123,60 "," R$  3.874,69 ",1,Contas de Consumo
27-mar.,pg pinternet celular,10.002.566,,"-R$  57,61 "," R$  3.817,08 ",1,Contas de Consumo
27-mar.,pg pinternet ligga telecon,10.002.606,,"-R$  149,90 "," R$  3.667,18 ",2,Despesas Diversas
27-mar.,pg pinternet springer carrier,10.002.623,,"-R$  22,81 "," R$  3.644,37 ",5,Equipamentos
27-mar.,pg pinternet springer carrier,10.002.651,,"-R$  556,85 "," R$  3.087,52 ",5,Equipamentos
27-mar.,pg pinternet med curitiba,10.002.666,,"-R$  205,45 "," R$  2.882,07 ",8,Saúde
27-mar.,pg pinternet embalatec ind embalagens ltda,10.002.701,,"-R$  1.345,97 "," R$  1.536,10 ",5,Equipamentos
27-mar.,pg pinternet master filme c embalagens ltda,10.002.726,,"-R$  850,10 "," R$  686,00 ",5,Equipamentos
29-mar.,credito ted pagseguro internet ltda,33.811.964," R$  88,65 ",," R$  774,65 ",9,Seguros
29-mar.,pg pinternet springer carrier,10.002.221,,"-R$  654,26 "," R$  120,39 ",5,Equipamentos
30-mar.,credito ted pagseguro internet ltda,33.946.036," R$  860,71 ",," R$  981,10 ",9,Seguros
30-mar.,pg pinternet vr beneficios e serv de proc,10.003.534,,"-R$  900,00 "," R$  81,10 ",2,Despesas Diversas
31-mar.,credito ted pagseguro internet ltda,34.129.883," R$  623,65 ",," R$  704,75 ",9,Seguros
31-mar.,pg pinternet springer carrier,10.004.680,,"-R$  452,13 "," R$  252,62 ",5,Equipamentos
4-abr.,credito ted pagseguro internet ltda,33.899.696," R$  1.583,66 ",," R$  1.836,28 ",9,Seguros
5-abr.,credito ted pagseguro internet ltda,34.180.730," R$  115,92 ",," R$  1.952,20 ",9,Seguros
5-abr.,pg pinternet conta de agua,10.005.926,,"-R$  170,01 "," R$  1.782,19 ",2,Despesas Diversas
5-abr.,pg pinternet white martins,10.006.114,,"-R$  39,76 "," R$  1.742,43 ",2,Despesas Diversas
6-abr.,credito ted pagseguro internet ltda,34.144.905," R$  1.254,02 ",," R$  2.996,45 ",9,Seguros
6-abr.,pg pinternet ciee pr,10.006.870,,"-R$  2.380,95 "," R$  615,50 ",3,Educação
10-abr.,db allianz seguro spin de,84624000166,,"-R$  184,78 "," R$  430,72 ",9,Seguros
13-abr.,credito ted pagseguro internet ltda,33.020.007," R$  1.621,16 ",," R$  2.051,88 ",9,Seguros
14-abr.,credito ted pagseguro internet ltda,33.929.539," R$  761,35 ",," R$  2.813,23 ",9,Seguros
17-abr.,db cotas,19.911,,"-R$  66,48 "," R$  2.746,75 ",2,Despesas Diversas
17-abr.,credito ted pagseguro internet ltda,34.345.619," R$  343,65 ",," R$  3.090,40 ",9,Seguros
18-abr.,db allianz seguro moto de,84624000166,,"-R$  146,46 "," R$  2.943,94 ",9,Seguros
20-abr.,credito ted pagseguro internet ltda,34.175.294," R$  1.180,37 ",," R$  4.124,31 ",9,Seguros
25-abr.,credito ted pagseguro internet ltda,33.949.804," R$  2.318,53 ",," R$  6.442,84 ",9,Seguros
4-mai.,credito ted pagseguro internet ltda,33.877.425," R$  108,35 ",," R$  6.551,19 ",9,Seguros
4-mai.,pg pinternet conta de agua,10.003.686,,"-R$  246,82 "," R$  6.304,37 ",2,Despesas Diversas
4-mai.,pg pinternet white martins,10.003.706,,"-R$  150,34 "," R$  6.154,03 ",2,Despesas Diversas
4-mai.,pg pinternet springer carrier,10.003.719,,"-R$  452,12 "," R$  5.701,91 ",5,Equipamentos
4-mai.,pg pinternet springer carrier,10.003.738,,"-R$  673,13 "," R$  5.028,78 ",5,Equipamentos
8-mai.,credito ted pagseguro internet ltda,34.055.858,"1.058,52",," R$  6.087,30 ",9,Seguros
10-mai.,db allianz seguro spin de,84624000166,,"-184,89"," R$  5.902,41 ",9,Seguros
11-mai.,credito ted pagseguro internet ltda,33.876.217," R$  1.727,33 ",," R$  7.629,74 ",9,Seguros
12-mai.,credito ted pagseguro internet ltda,33.830.885," R$  1.376,55 ",," R$  9.006,29 ",9,Seguros
12-mai.,pg pinternet energia lj,10.003.146,,"-R$  159,77 "," R$  8.846,52 ",1,Contas de Consumo
12-mai.,pg pinternet energia lj,10.003.188,,"-R$  389,87 "," R$  8.456,65 ",1,Contas de Consumo
12-mai.,pg pinternet energia lj,10.003.169,,"-R$  48,71 "," R$  8.407,94 ",1,Contas de Consumo
15-mai.,db cotas,19.911,,"-R$  66,48 "," R$  8.341,46 ",2,Despesas Diversas
16-mai.,credito ted pagseguro internet ltda,35.181.214," R$  1.293,24 ",," R$  9.634,70 ",9,Seguros
